mas96,021079,2014 Spring Term,Tu 11:45AM - 3:30PM,Nanaline Duke 252B
mas96,021079,2015 Spring Term,Tu 11:45AM - 3:30PM,Nanaline Duke 252B
ha57,021079,2016 Spring Term,TuTh 10:05AM - 11:20AM,Nanaline Duke 252B
ha57,021079,2018 Spring Term,MW 11:45AM - 1:00PM,Nanaline Duke 147
jrw,021080,2016 Spring Term,MW 3:05PM - 4:20PM,Gray 220
jrw,021080,2017 Spring Term,MW 3:05PM - 4:20PM,Languages 320
jrw,021080,2018 Spring Term,MW 3:05PM - 4:20PM,Gray 220
dm127,021080,2019 Spring Term,TuTh 3:05PM - 4:20PM,Gray 220
cdthomps,021081,2015 Spring Term,M 6:15PM - 8:45PM,Westbrook 0014
msl14,021081,2016 Fall Term,Th 3:05PM - 5:35PM,East Duke 209
msl14,021081,2018 Spring Term,M 3:05PM - 5:35PM,East Duke 209
aaa,021082,2016 Spring Term,MW 10:05AM - 11:20AM,East Duke 204B
aaa,021082,2018 Fall Term,TuTh 10:05AM - 11:20AM,Old Chemistry 003
wkp,021083,2013 Spring Term,TuTh 8:30AM - 9:45AM,LSRC D243
wkp,021083,2014 Spring Term,TuTh 3:05PM - 4:20PM,LSRC B105
wkp,021083,2015 Spring Term,MW 8:30AM - 9:45AM,Biological Sciences 154
wkp,021083,2016 Spring Term,TuTh 1:25PM - 2:40PM,LSRC A312
wkp,021083,2017 Spring Term,TuTh 1:25PM - 2:40PM,Trent Hall 124
wkp,021083,2019 Spring Term,MW 11:45AM - 1:00PM,LSRC A312
dmb50,021084,2013 Spring Term,WF 11:45AM - 1:00PM,Languages 207
dmb50,021084,2014 Spring Term,WF 11:45AM - 1:00PM,Allen 317
dmb50,021084,2015 Spring Term,WF 11:45AM - 1:00PM,Allen 306
dmb50,021084,2015 Fall Term,WF 11:45AM - 1:00PM,Allen 306
dmb50,021084,2016 Fall Term,WF 11:45AM - 1:00PM,Allen 306
dmb50,021084,2017 Fall Term,WF 11:45AM - 1:00PM,Perkins LINK 065 (Classroom 2)
dneed,021086,2014 Spring Term,MW 3:05PM - 4:20PM,Perkins LINK (085) seminar 2
rights,021087,2013 Spring Term,F 1:25PM - 3:25PM,Smith Whse - Global Brazil Lab
rights,021087,2014 Spring Term,W 1:25PM - 3:55PM,Smith Whse - Global Brazil Lab
rights,021087,2014 Spring Term,W 12:00PM - 2:30PM,See Instructor/Department
mbn5,021090,2013 Spring Term,M 1:30PM - 3:20PM,Law School 4040
mbn5,021090,2014 Fall Term,W 3:45PM - 5:35PM,Law School 4055
mbn5,021090,2015 Fall Term,Tu 10:30AM - 12:20PM,Law School 4172
mbn5,021090,2016 Fall Term,Tu 10:30AM - 12:20PM,Law School 4172
mbn5,021090,2017 Fall Term,Tu 10:30AM - 12:20PM,Law School 4172
ws82,021090,2018 Fall Term,Tu 10:30AM - 12:20PM,Law School 4172
enm12,021094,2013 Spring Term,MWF 10:20AM - 11:10AM,Physics 259
id15,021094,2013 Spring Term,MWF 10:20AM - 11:10AM,Physics 259
jonm,021094,2013 Spring Term,MWF 10:20AM - 11:10AM,Physics 259
enm12,021094,2014 Spring Term,MW 10:05AM - 11:20AM,Social Sciences 119
id15,021094,2014 Spring Term,MW 10:05AM - 11:20AM,Social Sciences 119
jonm,021094,2014 Spring Term,MW 10:05AM - 11:20AM,Social Sciences 119
id15,021094,2015 Spring Term,TuTh 10:05AM - 11:20AM,Physics 154
id15,021094,2016 Spring Term,TuTh 10:05AM - 11:20AM,Social Sciences 311
id15,021094,2017 Spring Term,TuTh 1:25PM - 2:40PM,Physics 130
msj21,021094,2017 Spring Term,MW 1:25PM - 2:40PM,Social Sciences 311
msj21,021094,2018 Spring Term,TuTh 1:25PM - 2:40PM,Physics 128
sk505,021094,2018 Spring Term,TuTh 10:05AM - 11:20AM,Perkins LINK 071 (Classroom 5)
msj21,021094,2019 Spring Term,TuTh 1:25PM - 2:40PM,Physics 150
sk505,021094,2019 Spring Term,TuTh 10:05AM - 11:20AM,Physics 150
lb107,021101,2013 Fall Term,TBA,TBA
ejg141,021101,2015 Spring Term,TBA,TBA
sgs12,021101,2017 Fall Term,TBA,TBA
ejg141,021101,2018 Fall Term,TBA,TBA
jlr56,021105,2014 Spring Term,W 8:30AM - 11:00AM,Langford 042
jlr56,021105,2018 Fall Term,W 8:30AM - 11:00AM,Langford 060
kingh001,021106,2014 Spring Term,Tu 2:30PM - 5:00PM,Westbrook 0014
sjd4,021106,2017 Fall Term,Tu 8:30AM - 11:00AM,Langford 050
jsb30,021108,2013 Spring Term,Tu 2:30PM - 5:00PM,Langford AMCR 152
jsb30,021108,2015 Spring Term,Tu 2:30PM - 5:00PM,Langford AMCR 152
jsb30,021108,2016 Spring Term,W 2:30PM - 5:00PM,Langford AMCR 152
jsb30,021108,2017 Spring Term,W 2:30PM - 5:00PM,Langford AMCR 152
jsb30,021108,2018 Spring Term,Tu 8:30AM - 11:00AM,Langford AMCR 152
jsb30,021108,2019 Spring Term,Tu 2:30PM - 5:00PM,Langford AMCR 152
pfau,021110,2016 Spring Term,Tu 6:30PM - 9:00PM,Langford 042
wjn2,021113,2016 Spring Term,Th 4:40PM - 7:10PM,West Duke 204
wjn2,021113,2018 Spring Term,W 3:05PM - 5:35PM,West Duke 108A
rbrandon,021114,2013 Spring Term,Tu 3:20PM - 5:50PM,Carr 242
rbrandon,021114,2015 Fall Term,W 4:40PM - 7:10PM,West Duke 204
rbrandon,021114,2017 Spring Term,W 1:25PM - 3:55PM,West Duke 204
rbrandon,021114,2019 Spring Term,W 4:40PM - 7:10PM,West Duke 204
wra3,021115,2013 Fall Term,MW 1:25PM - 2:40PM,Sanford 102
pb74,021115,2014 Spring Term,Tu 3:05PM - 5:35PM,Rubenstein Hall 242
ac184,021115,2015 Spring Term,Tu 11:45AM - 2:15PM,Perkins LINK 088 (Classroom 4)
ms636,021115,2016 Spring Term,Th 3:05PM - 5:35PM,Rubenstein Hall 153
bgs17,021115,2016 Fall Term,TuTh 8:30AM - 9:45AM,Sanford 225
ms636,021115,2016 Fall Term,Th 3:05PM - 5:35PM,Rubenstein Hall 151
jjb59,021115,2016 Fall Term,F 11:45AM - 2:15PM,Perkins LINK 070 (Seminar 4)
ms636,021115,2017 Spring Term,Th 3:05PM - 5:35PM,Rubenstein Hall 149
ldw36,021115,2017 Spring Term,WF 10:05AM - 11:20AM,Rubenstein Hall 140
bgs17,021115,2017 Fall Term,TuTh 8:30AM - 9:45AM,Gross Hall 105
ms636,021115,2017 Fall Term,W 3:05PM - 5:35PM,Perkins LINK 085 (Seminar 2)
jjb59,021115,2017 Fall Term,F 11:45AM - 2:15PM,Perkins LINK 060 (Classroom 1)
md174,021115,2017 Fall Term,F 11:45AM - 2:15PM,Perkins LINK 060 (Classroom 1)
ms636,021115,2018 Spring Term,W 3:05PM - 5:35PM,Rubenstein Hall 149
md174,021115,2018 Spring Term,M 6:15PM - 8:45PM,Rubenstein Hall 151
md174,021115,2019 Spring Term,F 11:45AM - 2:15PM,Gross Hall 105
gjk4,021118,2012 Fall Term,TuTh 6:15PM - 7:30PM,Social Sciences 113
gjk4,021118,2013 Fall Term,TuTh 3:05PM - 4:20PM,Languages 211
gjk4,021118,2014 Fall Term,TuTh 3:05PM - 4:20PM,Sociology Psychology 127
gjk4,021118,2015 Fall Term,TuTh 3:05PM - 4:20PM,Social Sciences 311
gjk4,021118,2016 Fall Term,TuTh 1:25PM - 2:40PM,Social Sciences 119
gjk4,021118,2017 Spring Term,MW 3:05PM - 4:20PM,Sociology Psychology 127
gjk4,021118,2017 Fall Term,MW 11:45AM - 1:00PM,Sociology Psychology 130
gjk4,021118,2018 Fall Term,MW 11:45AM - 1:00PM,Sociology Psychology 127
kep20,021119,2013 Fall Term,Th 11:45AM - 2:15PM,Bridges House 113
kep20,021119,2014 Fall Term,Th 11:45AM - 2:15PM,Bridges House 113
kep20,021119,2015 Fall Term,Th 1:25PM - 4:25PM,Bridges House 113
kep20,021119,2016 Fall Term,Th 1:25PM - 4:25PM,Bridges House 201
kep20,021119,2017 Fall Term,Th 1:40PM - 4:40PM,Bridges House 201
kep20,021119,2018 Fall Term,Th 1:40PM - 4:40PM,Bridges House 113
rlstein,021120,2013 Spring Term,M 3:05PM - 5:35PM,Friedl Bldg 118
rlstein,021120,2014 Fall Term,M 3:05PM - 5:35PM,Friedl Bldg 118
rlstein,021120,2016 Spring Term,M 3:05PM - 5:35PM,Friedl Bldg 204
rlstein,021120,2018 Spring Term,M 3:05PM - 5:35PM,Friedl Bldg 204
amakhulu,021121,2012 Fall Term,Tu 10:05AM - 12:35PM,Friedl Bldg 118
amakhulu,021121,2014 Fall Term,Tu 10:05AM - 12:35PM,Carr 241
amakhulu,021121,2016 Fall Term,M 10:05AM - 12:35PM,West Duke 108A
tk43,021122,2014 Spring Term,M 8:45AM - 11:15AM,Old Chemistry 116
tk43,021122,2015 Fall Term,W 8:45AM - 11:15AM,See Instructor/Department
cdkontos,021123,2012 Fall Term,TuTh 1:25PM - 4:00PM,See Instructor/Department
gsp4,021123,2012 Fall Term,TuTh 1:25PM - 4:00PM,See Instructor/Department
gsp4,021123,2013 Fall Term,TuTh 3:05PM - 4:20PM,LSRC C144
tk43,021124,2012 Fall Term,M 6:15PM - 8:45PM,Social Sciences 311
tk43,021124,2013 Fall Term,Tu 6:15PM - 8:45PM,Gray 228
tk43,021124,2014 Fall Term,M 6:15PM - 8:45PM,Social Sciences 105
tk43,021124,2016 Spring Term,W 6:15PM - 8:45PM,Social Sciences 111
tk43,021124,2017 Fall Term,W 6:15PM - 8:45PM,Allen 318
mf132,021131,2012 Fall Term,M 5:30PM - 7:30PM,Law School 4049
mf132,021131,2013 Spring Term,M 5:00PM - 6:50PM,Law School 4045
mf132,021131,2013 Fall Term,W 4:30PM - 6:20PM,Law School 4049
mf132,021131,2014 Fall Term,M 5:00PM - 6:50PM,Law School 4042
mf132,021131,2015 Spring Term,W 5:30PM - 7:20PM,Law School 4000
mf132,021131,2015 Fall Term,M 5:45PM - 7:35PM,Law School 4042
mf132,021131,2016 Spring Term,M 5:45PM - 7:35PM,Law School 4000
tds39,021131,2016 Spring Term,M 5:45PM - 7:35PM,Law School 4000
mf132,021131,2016 Fall Term,M 5:45PM - 7:35PM,Law School 4045
tds39,021131,2016 Fall Term,M 5:45PM - 7:35PM,Law School 4045
mf132,021131,2017 Spring Term,M 5:45PM - 7:35PM,Law School 4042
tds39,021131,2017 Spring Term,M 5:45PM - 7:35PM,Law School 4042
mf132,021131,2017 Fall Term,M 6:00PM - 7:50PM,Law School 4055
lpa12,021131,2018 Spring Term,M 6:15PM - 8:05PM,Law School 4045
mf132,021131,2018 Spring Term,M 6:15PM - 8:05PM,Law School 4045
mf132,021131,2018 Fall Term,Th 6:00PM - 7:50PM,Law School 4045
mf132,021131,2019 Spring Term,M 6:00PM - 7:50PM,Law School 4045
tds39,021131,2019 Spring Term,M 6:00PM - 7:50PM,Law School 4045
sthorne,021134,2015 Spring Term,MWF 10:20AM - 11:10AM,Old Chemistry 201
sthorne,021134,2015 Fall Term,TuTh 8:30AM - 9:45AM,Allen 326
sthorne,021134,2016 Spring Term,MW 10:05AM - 10:55AM,Sociology Psychology 129
sthorne,021134,2017 Spring Term,TuTh 3:05PM - 4:20PM,Allen 326
sthorne,021134,2019 Spring Term,WF 10:05AM - 11:20AM,Carr 114
echar,021136,2015 Fall Term,M 6:15PM - 8:45PM,Sanford 102
coxie,021137,2013 Spring Term,Th 3:00PM - 4:50PM,Law School 4040
bobhart,021137,2013 Spring Term,Th 3:00PM - 4:50PM,Law School 4040
coxie,021137,2014 Spring Term,Th 3:00PM - 4:50PM,Law School 4040
bobhart,021137,2014 Spring Term,Th 3:00PM - 4:50PM,Law School 4040
coxie,021137,2015 Spring Term,W 3:15PM - 5:15PM,Law School 4040
bobhart,021137,2015 Spring Term,W 3:15PM - 5:15PM,Law School 4040
coxie,021137,2016 Spring Term,W 3:45PM - 5:45PM,Law School 4040
bobhart,021137,2016 Spring Term,W 3:45PM - 5:45PM,Law School 4040
coxie,021137,2017 Spring Term,Tu 3:45PM - 5:45PM,Law School 4040
bobhart,021137,2017 Spring Term,Tu 3:45PM - 5:45PM,Law School 4040
coxie,021137,2018 Spring Term,W 4:00PM - 6:00PM,Law School 4040
bobhart,021137,2018 Spring Term,W 4:00PM - 6:00PM,Law School 4040
hss7,021138,2014 Spring Term,W 3:05PM - 5:35PM,Friedl Bldg 216
hss7,021138,2014 Fall Term,W 3:05PM - 5:35PM,Carr 241
hss7,021138,2017 Spring Term,W 1:25PM - 3:55PM,Friedl Bldg 216
hss7,021138,2019 Spring Term,W 11:45AM - 2:15PM,Carr 125
rfkay,021144,2013 Spring Term,TBA,TBA
sge1,021144,2018 Spring Term,TuWThFS 9:00AM - 12:15PM,TBA
sge1,021144,2019 Spring Term,TuWThFS 1:15PM - 4:30PM,Westbrook 0013
anathea,021145,2013 Spring Term,TBA,TBA
anathea,021145,2014 Spring Term,TBA,TBA
anathea,021145,2018 Fall Term,MTuWThF 1:15PM - 4:30PM,TBA
jac48,021146,2013 Spring Term,TBA,TBA
gtruskey,021163,2012 Fall Term,TuTh 8:30AM - 9:45AM,FITZPATRICK SCHICIANO A 1464
nimmi,021163,2013 Spring Term,TuTh 8:30AM - 9:45AM,Hudson Hall 125
cswallac,021163,2013 Fall Term,TuTh 8:30AM - 9:45AM,FITZPATRICK SCHICIANO A 1464
cswallac,021163,2014 Spring Term,TuTh 8:30AM - 9:45AM,Teer 115
cswallac,021163,2014 Fall Term,TuTh 11:45AM - 1:00PM,Teer 203
cswallac,021163,2014 Fall Term,TuTh 1:25PM - 2:40PM,Teer 203
mdl35,021163,2015 Spring Term,TuTh 8:30AM - 9:45AM,Hudson Hall 125
cswallac,021163,2015 Fall Term,TuTh 11:45AM - 1:00PM,Teer 203
cswallac,021163,2015 Fall Term,TuTh 1:25PM - 2:40PM,Teer 203
cswallac,021163,2016 Fall Term,TuTh 11:45AM - 1:00PM,Teer 203
cswallac,021163,2016 Fall Term,TuTh 1:25PM - 2:40PM,Teer 203
ch,021163,2017 Spring Term,TuTh 8:30AM - 9:45AM,Hudson Hall 208
cswallac,021163,2017 Fall Term,TuTh 11:45AM - 1:00PM,FITZPATRICK SCHICIANO A 1464
cswallac,021163,2017 Fall Term,TuTh 1:25PM - 2:40PM,FITZPATRICK SCHICIANO A 1464
ch,021163,2018 Spring Term,TuTh 8:30AM - 9:45AM,Hudson Hall 125
mrt31,021163,2018 Spring Term,TuTh 8:30AM - 9:45AM,Hudson Hall 125
cswallac,021163,2018 Fall Term,TuTh 11:45AM - 1:00PM,Teer 203
cswallac,021163,2018 Fall Term,TuTh 1:25PM - 2:40PM,Hudson Hall 207
ch,021163,2019 Spring Term,TuTh 8:30AM - 9:45AM,Hudson Hall 207
mrt31,021163,2019 Spring Term,TuTh 8:30AM - 9:45AM,Hudson Hall 207
holmgren,021215,2013 Spring Term,TuTh 3:05PM - 4:20PM,Languages 320
holmgren,021215,2015 Spring Term,TuTh 3:05PM - 4:20PM,Languages 320
lnm11,021218,2015 Fall Term,TuTh 11:45AM - 1:00PM,Carr 135
wah,021219,2012 Fall Term,TBA,TBA
jm217,021219,2013 Fall Term,TBA,TBA
wah,021219,2016 Fall Term,TBA,TBA
schulman,021224,2017 Spring Term,TBA,TBA
schulman,021224,2017 Fall Term,TBA,TBA
schulman,021224,2018 Spring Term,TBA,TBA
schulman,021224,2018 Fall Term,TBA,TBA
schulman,021224,2019 Spring Term,TBA,TBA
chudg001,021225,2013 Spring Term,TBA,TBA
chudg001,021225,2013 Fall Term,TBA,TBA
chudg001,021225,2014 Spring Term,TBA,TBA
chudg001,021225,2014 Fall Term,TBA,TBA
chudg001,021225,2015 Spring Term,TBA,TBA
chudg001,021225,2015 Fall Term,TBA,TBA
chudg001,021225,2016 Spring Term,TBA,TBA
chudg001,021225,2016 Fall Term,TBA,TBA
chudg001,021225,2017 Spring Term,TBA,TBA
chudg001,021225,2017 Fall Term,TBA,TBA
chudg001,021225,2018 Fall Term,TBA,TBA
awe,021229,2012 Fall Term,Tu 3:05PM - 5:35PM,East Duke 204A
awe,021229,2014 Spring Term,Tu 3:05PM - 5:35PM,East Duke 204A
eaf16,021245,2013 Fall Term,TBA,TBA
pm83,021245,2016 Fall Term,TBA,Study Away/Abroad
dtgold,021256,2012 Fall Term,TBA,TBA
dtgold,021256,2013 Spring Term,TBA,TBA
dtgold,021256,2013 Fall Term,TBA,TBA
dtgold,021256,2014 Spring Term,TBA,TBA
dtgold,021256,2014 Fall Term,TBA,TBA
dtgold,021256,2015 Spring Term,TBA,TBA
dtgold,021256,2015 Fall Term,TBA,TBA
dtgold,021256,2016 Spring Term,TBA,TBA
dtgold,021256,2016 Fall Term,TBA,TBA
dtgold,021256,2017 Spring Term,TBA,TBA
dtgold,021256,2017 Fall Term,TBA,TBA
dtgold,021256,2018 Spring Term,TBA,TBA
dtgold,021256,2018 Fall Term,TBA,TBA
dtgold,021256,2019 Spring Term,TBA,TBA
vfinucci,021300,2012 Fall Term,TuTh 3:05PM - 4:20PM,Perkins LINK (088) classroom
kbd6,021300,2013 Fall Term,MW 11:45AM - 1:00PM,Friedl Bldg 216
jm245,021300,2013 Fall Term,TuTh 11:45AM - 1:00PM,Friedl Bldg 216
trobish,021300,2013 Fall Term,MW 1:25PM - 2:40PM,Friedl Bldg 216
klanzoni,021300,2013 Fall Term,WF 10:05AM - 11:20AM,East Duke 204A
mh166,021300,2014 Fall Term,WF 10:05AM - 11:20AM,Perkins LINK 060 (Classroom 1)
vfinucci,021300,2014 Fall Term,TuTh 1:25PM - 2:40PM,Perkins LINK 060 (Classroom 1)
trobish,021300,2014 Fall Term,MW 1:25PM - 2:40PM,Friedl Bldg 216
vfinucci,021300,2015 Fall Term,MW 3:05PM - 4:20PM,Languages 305
jm245,021300,2015 Fall Term,TuTh 11:45AM - 1:00PM,Carr 229
trobish,021300,2015 Fall Term,MW 1:25PM - 2:40PM,Friedl Bldg 118
vfinucci,021300,2016 Fall Term,MW 1:25PM - 2:40PM,Languages 305
mh166,021300,2016 Fall Term,MW 3:05PM - 4:20PM,Keohane Quad 4B 402
vfinucci,021300,2017 Fall Term,TuTh 1:25PM - 2:40PM,Languages 208
trobish,021300,2017 Fall Term,MW 1:25PM - 2:40PM,Perkins Rubenstein 350
klanzoni,021300,2018 Fall Term,W 1:25PM - 3:55PM,Nasher Seminar 119
jm245,021300,2018 Fall Term,TuTh 10:05AM - 11:20AM,Carr 229
trobish,021300,2018 Fall Term,MW 10:05AM - 11:20AM,Perkins Rubenstein 350
abmurray,021301,2012 Fall Term,WF 1:25PM - 2:40PM,Perkins LINK (071) classroom 5
abmurray,021301,2014 Spring Term,WF 1:25PM - 2:40PM,Old Chemistry 201
abmurray,021301,2014 Fall Term,WF 1:25PM - 2:40PM,Old Chemistry 201
abmurray,021301,2015 Fall Term,WF 1:25PM - 2:40PM,Perkins LINK 071 (Classroom 5)
abmurray,021301,2016 Fall Term,WF 1:25PM - 2:40PM,Environment Hall 2102
abmurray,021301,2018 Spring Term,WF 1:25PM - 2:40PM,Environment Hall 2102
abmurray,021301,2019 Spring Term,WF 1:25PM - 2:40PM,Environment Hall 2102
jgr14,021302,2012 Fall Term,MW 3:05PM - 4:20PM,Languages 207
mjanan,021303,2012 Fall Term,MW 1:25PM - 2:40PM,Allen 304I
cdp11,021304,2012 Fall Term,TuTh 4:40PM - 5:55PM,Perkins LINK (087) classroom
jam221,021304,2019 Spring Term,Th 3:05PM - 5:35PM,Sociology Psychology 248
thb13,021309,2017 Fall Term,WF 11:45AM - 1:00PM,Keohane Quad 4B 402
ferraro,021309,2019 Spring Term,TuTh 10:05AM - 11:20AM,Crowell Building 108
egabara,021311,2019 Spring Term,TuTh 10:05AM - 11:20AM,Languages 114B
jdonahue,021312,2012 Fall Term,TuTh 11:45AM - 1:00PM,Allen 317
nh61,021315,2012 Fall Term,TBA,TBA
nh61,021315,2013 Fall Term,TBA,TBA
nh61,021315,2014 Fall Term,TBA,TBA
nh61,021315,2015 Fall Term,TBA,TBA
mrs79,021315,2016 Fall Term,TBA,TBA
mrs79,021315,2017 Fall Term,TBA,TBA
mrs79,021315,2018 Fall Term,TBA,TBA
nh61,021316,2013 Spring Term,TBA,TBA
nh61,021316,2014 Spring Term,TBA,TBA
nh61,021316,2015 Spring Term,TBA,TBA
nh61,021316,2016 Spring Term,TBA,TBA
mrs79,021316,2017 Spring Term,TBA,TBA
mrs79,021316,2018 Spring Term,TBA,TBA
mrs79,021316,2019 Spring Term,TBA,TBA
hsukim,021318,2012 Fall Term,WF 1:25PM - 2:40PM,See Instructor/Department
hsukim,021318,2012 Fall Term,Th 6:15PM - 7:30PM,See Instructor/Department
hsukim,021318,2012 Fall Term,F 3:05PM - 4:20PM,See Instructor/Department
hsukim,021318,2013 Fall Term,WF 1:25PM - 2:40PM,Hudson Hall 010
hsukim,021318,2013 Fall Term,Th 6:15PM - 7:30PM,Hudson Hall 010
hsukim,021318,2013 Fall Term,F 3:05PM - 4:20PM,Hudson Hall 010
hsukim,021318,2014 Fall Term,MW 1:25PM - 2:40PM,Environment Hall 2102
hsukim,021318,2014 Fall Term,M 3:05PM - 4:20PM,Hudson Hall 024C
hsukim,021318,2014 Fall Term,M 4:40PM - 5:55PM,Hudson Hall 024C
hsukim,021318,2017 Fall Term,MW 1:25PM - 2:40PM,Hudson Hall 139
hsukim,021318,2017 Fall Term,M 3:05PM - 4:20PM,Hudson Hall 024C
hsukim,021318,2017 Fall Term,M 4:40PM - 5:55PM,Hudson Hall 024C
hsukim,021318,2018 Fall Term,MW 1:25PM - 2:40PM,Hudson Hall 216
hsukim,021318,2018 Fall Term,M 3:05PM - 4:20PM,Hudson Hall 024C
hsukim,021318,2018 Fall Term,M 4:40PM - 5:55PM,Hudson Hall 024C
dneed,021319,2012 Fall Term,TuTh 11:45AM - 1:00PM,Gray 228
dneed,021319,2014 Fall Term,MW 1:25PM - 2:40PM,Gray 228
dneed,021319,2016 Spring Term,Tu 6:30PM - 9:00PM,Social Sciences 107
dneed,021319,2017 Spring Term,M 4:55PM - 7:25PM,Gray 319
dneed,021319,2018 Spring Term,Tu 4:40PM - 7:10PM,Gray 228
dneed,021319,2019 Spring Term,Tu 4:40PM - 7:10PM,Gray 220
krc26,021322,2014 Spring Term,MW 11:45AM - 1:00PM,TBA
krc26,021322,2015 Spring Term,MW 11:45AM - 1:00PM,TBA
krc26,021322,2016 Spring Term,Tu 11:45AM - 1:00PM,Hock Plaza - 11025
krc26,021322,2017 Spring Term,TuTh 11:45AM - 1:00PM,Hock Plaza - 11025
jfp14,021322,2018 Spring Term,TuTh 11:45AM - 1:00PM,Hock Plaza - 11025
jfp14,021322,2019 Spring Term,TuTh 3:05PM - 4:20PM,Hock Plaza 11025
kosin002,021323,2012 Fall Term,TuTh 1:30PM - 2:45PM,Hock Plaza - 11110
kosin002,021323,2013 Fall Term,TuTh 1:25PM - 2:40PM,TBA
kosin002,021323,2014 Fall Term,TuTh 1:25PM - 2:40PM,TBA
kosin002,021323,2015 Fall Term,TuTh 11:45AM - 1:00PM,Hock Plaza - 11110
kosin002,021323,2016 Fall Term,Tu 11:45AM - 1:00PM,Hock Plaza - 11025
kosin002,021323,2017 Fall Term,TuTh 11:45AM - 1:00PM,Hock Plaza - 11025
kosin002,021323,2018 Fall Term,TuTh 11:45AM - 1:00PM,Hock Plaza - 11025
mlk25,021324,2013 Spring Term,M 11:45AM - 1:00PM,TBA
mlk25,021324,2014 Spring Term,TBA,TBA
mlk25,021324,2014 Fall Term,TBA,TBA
mlk25,021324,2015 Spring Term,TBA,TBA
mlk25,021324,2015 Fall Term,TBA,Hock Plaza - Room 214
mlk25,021324,2016 Spring Term,TBA,TBA
mlk25,021324,2016 Fall Term,TBA,TBA
mlk25,021324,2017 Spring Term,TBA,TBA
mlk25,021324,2017 Fall Term,TBA,TBA
mlk25,021324,2018 Spring Term,TBA,TBA
mlk25,021324,2018 Fall Term,TBA,TBA
mlk25,021324,2019 Spring Term,TBA,TBA
ecc22,021325,2013 Spring Term,M 3:05PM - 5:35PM,Friedl Bldg 126
ecc22,021325,2014 Spring Term,Th 3:05PM - 5:35PM,Perkins LINK (059) seminar 1
mk153,021328,2012 Fall Term,MW 4:40PM - 5:55PM,Social Sciences 105
mk153,021328,2015 Spring Term,MW 4:40PM - 5:55PM,Social Sciences 105
mk153,021328,2018 Fall Term,MW 4:40PM - 5:55PM,Social Sciences 105
eag23,021330,2012 Fall Term,M 12:00PM - 2:30PM,Crowell Building 107
eag23,021330,2013 Spring Term,M 12:00PM - 2:30PM,Carr 241
eag23,021330,2017 Spring Term,M 10:05AM - 12:35PM,White 201
cr123,021331,2012 Fall Term,MW 11:45AM - 1:00PM,Friedl Bldg 102
negar,021332,2012 Fall Term,M 6:15PM - 8:45PM,White 106
rwiegman,021334,2012 Fall Term,Tu 3:05PM - 5:35PM,Friedl Bldg 102
rwiegman,021334,2014 Fall Term,Th 10:05AM - 12:35PM,Blackwell Dorm 119
rwiegman,021334,2016 Spring Term,Tu 4:40PM - 7:10PM,Friedl Bldg 102
rwiegman,021334,2018 Spring Term,Tu 3:05PM - 5:35PM,Friedl Bldg 118
negar,021335,2019 Spring Term,W 3:05PM - 5:35PM,Friedl Bldg 102
nrb19,021337,2013 Spring Term,WF 1:25PM - 2:40PM,Allen 304I
ncb5,021337,2013 Spring Term,M 3:05PM - 5:35PM,Bryan Center 128
av85,021337,2013 Fall Term,MW 3:05PM - 4:20PM,Gray 319
sussman,021337,2013 Fall Term,WF 1:25PM - 2:40PM,Friedl Bldg 118
ott,021337,2014 Spring Term,MW 10:05AM - 11:20AM,Page 106
ott,021337,2014 Spring Term,MW 1:25PM - 2:40PM,Page 106
vhs,021337,2014 Spring Term,TuTh 10:05AM - 11:20AM,Sociology Psychology 128
ncb5,021337,2014 Spring Term,W 3:05PM - 5:35PM,Bryan Center 128
av85,021337,2014 Spring Term,MW 3:05PM - 4:20PM,LSRC B105
wah,021337,2014 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 102
nrb19,021337,2014 Spring Term,WF 1:25PM - 2:40PM,Carr 242
pwald,021337,2014 Fall Term,TuTh 10:05AM - 11:20AM,Allen 317
na55,021337,2015 Spring Term,M 12:00PM - 2:30PM,Allen 317
jtetel,021337,2015 Spring Term,WF 1:25PM - 2:40PM,Physics 047
jtetel,021337,2015 Fall Term,MW 11:45AM - 1:00PM,Allen 317
ott,021337,2016 Spring Term,MW 3:05PM - 4:20PM,Allen 317
jtetel,021337,2016 Fall Term,MW 3:05PM - 4:20PM,Allen 304I
lt52,021337,2017 Spring Term,MW 3:05PM - 4:20PM,Social Sciences 119
av85,021337,2017 Spring Term,MW 3:05PM - 4:20PM,Languages 208
ott,021337,2017 Fall Term,MW 1:25PM - 2:40PM,Allen 318
cir10,021337,2017 Fall Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 102
vhs,021337,2018 Spring Term,WF 10:05AM - 11:20AM,Allen 318
av85,021337,2018 Spring Term,MW 3:05PM - 4:20PM,Allen 318
lt52,021337,2018 Spring Term,MW 1:25PM - 2:40PM,Allen 318
sussman,021337,2018 Spring Term,TuTh 1:25PM - 2:40PM,Allen 318
cir10,021337,2018 Spring Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 107
cir10,021337,2018 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 216
mfd21,021337,2018 Fall Term,MW 1:25PM - 2:40PM,Allen 317
sussman,021337,2019 Spring Term,WF 1:25PM - 2:40PM,Allen 318
pfau,021337,2019 Spring Term,MW 1:25PM - 2:40PM,Perkins LINK 079 (Seminar 3)
