023273 1,PHYSEDU,168,Advanced Women's Self Defense - Krav Maga,,
023276 1,ARTS&SCI,277,The Novel Live!,ALP,
023276 2,ENGLISH,277,The Novel Live!,ALP,
023277 1,MATH,190,Special Topics in Mathematics,,
023278 1,ROMST,89S,First Year Seminar in Romance Studies,S,
023279 1,FRENCH,420S,De l\xe2\x80\x99Horrible Danger de la Lecture / On the Terrible Danger of Reading,S CCI FL ALP,
023279 2,WOMENST,420S,De l\xe2\x80\x99Horrible Danger de la Lecture / On the Terrible Danger of Reading,S CCI FL ALP,
023279 3,GSF,420S,De l\xe2\x80\x99Horrible Danger de la Lecture / On the Terrible Danger of Reading,S CCI FL ALP,
023280 1,BIOLOGY,454S,Physiological Genetics of Disease,S R NS QS,
023281 1,ETHICS,301S,Business and Human Rights Advocacy Lab,S EI R W,
023281 2,ICS,317S,Business and Human Rights Advocacy Lab,S EI R W,
023281 3,POLSCI,341S,Business and Human Rights Advocacy Lab,S EI R W,
023281 4,PUBPOL,311S,Business and Human Rights Advocacy Lab,S EI R W,
023282 1,AMES,551S,Translation: Theory/Praxis,S CCI ALP,
023282 2,LIT,551S,Translation: Theory/Praxis,S CCI ALP,
023283 1,SPANISH,540S,Many Mexicos,S CCI FL ALP CZ,
023284 1,MUSIC,590S,Special Topics in Music,S,
023286 1,PSY,490S,Special Topics in Psychology,S,
023287 1,AMES,316S,Breakdancers Vocaloids and Gamers: East Asian Youth Culture,S CCI CZ SS,
023287 2,CULANTH,316S,Breakdancers Vocaloids and Gamers: East Asian Youth Culture,S CCI CZ SS,
023288 1,PERSIAN,305,Advanced Persian,CCI FL CZ,
023289 1,HISTORY,161S,Gateway Seminar: How to Do History,S EI R SS,
023290 1,I&E,281,Basics of Technology Commercialization,,
023292 1,CLST,208,Ancient Myth,CCI ALP CZ,
023292 2,MEDREN,301,Ancient Myth,CCI ALP CZ,
023292 3,RELIGION,208,Ancient Myth,CCI ALP CZ,
023292 4,THEATRST,228,Ancient Myth,CCI ALP CZ,
023293 1,ARTS&SCI,190,Signature Course (Special Topics),,
023294 1,RELIGION,790,Readings in Buddhist Texts,,
023295 1,FRENCH,790S,Topics in French Studies,S,
023297 1,ECE,458,Engineering Software for Maintainability,,
023299 1,LATAMER,89S,First Year Seminar in Latin American and Caribbean Studies,S,
023300 1,PUBPOL,711,Public Policy Writing Practicum,,
023303 1,LAW,577,Emerging Issues in Sports Law,,
023304 1,PUBPOL,712,Public Policy Presentation Practicum,,
023305 1,LAW,734,Evidence in Practice,,
023307 1,LAW,516,Democracy and the Rule of Law,,
023308 1,LAW,589,Japanese Law in a Business Context,,
023309 1,LAW,512,Medicine and the Law,,
023311 1,DOCST,590,Special Topics in Documentary Studies,,
023312 1,DOCST,590S,Special Topics in Documentary Studies,S,
023313 1,AMES,320S,Refugee Lives: Violence Culture and Identity,S CCI EI ALP CZ,
023313 2,DOCST,321S,Refugee Lives: Violence Culture and Identity,S CCI EI ALP CZ,
023314 1,ARABIC,288,Conversational Egyptian Arabic,CCI FL CZ,
023315 1,GLHLTH,305,Global Health: Social Determinants,STS SS,
023316 1,ARTHIST,213S,Feminist Art from the 1970s to the Present,S CCI W ALP,
023316 2,WOMENST,213S,Feminist Art from the 1970s to the Present,S CCI W ALP,
023317 1,ENVIRON,956,DEL: Restoration Science Policy and Leadership in South Florida,,
023318 1,BIOLOGY,202LA,Gateway to Biology: Genetics and Evolution,STS NS,
023319 1,AMES,321,Rumi: Mysticism and Poetry,CCI R ALP CZ,
023319 2,RELIGION,381,Rumi: Mysticism and Poetry,CCI R ALP CZ,
023320 1,ISIS,496,Experiential Research Capstone,R,
023321 1,AMES,228,The Middle East Now: Politics and Culture,CCI ALP CZ,
023323 1,AMES,258,Gandhi: Image and Reflection,CCI EI CZ,
023323 2,RELIGION,279,Gandhi: Image and Reflection,CCI EI CZ,
023324 1,AMI,425S,Surrealism: Aesthetics and Politics,S FL R ALP,
023324 2,FRENCH,425S,Surrealism: Aesthetics and Politics,S FL R ALP,
023324 3,VMS,425S,Surrealism: Aesthetics and Politics,S FL R ALP,
023325 1,EDUC,446S,From Reconstruction to No Child Left Behind: The Challenges of Reform in a Nation Divided,S CCI EI W CZ SS,
023326 1,AMI,224S,Ready for Prime Time: Writing the Dramatic TV Episode,S W ALP,
023326 2,ENGLISH,224S,Ready for Prime Time: Writing the Dramatic TV Episode,S W ALP,
023326 3,THEATRST,285S,Ready for Prime Time: Writing the Dramatic TV Episode,S W ALP,
023327 1,PHIL,951S,Free Will and Moral Responsibility in light of Philosophy & Neuroscience,S,
023328 1,PHIL,863S,Eastern & Western Conceptions of Human Nature Ethics & Politics,S,
023329 1,POLSCI,899,Internship,,
023331 1,LAW,616,Animals Law and Ethics,,
023332 1,ECON,664,Industrial Organization,QS,
023333 1,AAAS,660,Health in the African Diaspora,CCI EI STS SS,
023333 2,CULANTH,660,Health in the African Diaspora,CCI EI STS SS,
023333 3,GLHLTH,672,Health in the African Diaspora,CCI EI STS SS,
023334 1,FRENCH,520,Biography Life Writing Autofiction,CCI FL R ALP CZ,
023334 2,HISTORY,521,Biography Life Writing Autofiction,CCI FL R ALP CZ,
023334 3,LIT,525,Biography Life Writing Autofiction,CCI FL R ALP CZ,
023334 4,FRENCH,411,Biography Life Writing Autofiction,CCI FL R ALP CZ,
023334 5,HISTORY,420,Biography Life Writing Autofiction,CCI FL R ALP CZ,
023334 6,LIT,420,Biography Life Writing Autofiction,CCI FL R ALP CZ,
023335 1,FRENCH,525S,Moliere: The Phenomenon of Laughter,S CCI FL ALP,
023335 2,THEATRST,521S,Moliere: The Phenomenon of Laughter,S CCI FL ALP,
023336 1,LAW,517,Advanced Contracts,,
023337 1,ARTS&SCI,790,University Course (Special Topics),,
023338 1,TIBETAN,204,Intermediate Tibetan II,FL CZ,
023340 1,LAW,431,Advanced Civil Justice Clinic,,
023342 1,ISIS,290,Special Topics in Information Science + Studies,,
023342 2,ISS,290,Special Topics in Information Science + Studies,,
023343 1,ENVIRON,840,Ecology and Conservation of Gabon,,
023348 1,ECON,80S,Special Topics,S,
023349 1,BIOLOGY,190,Special Topics in Biology,,
023350 1,MGM,294,Research Independent Study II,R,
023351 1,GLHLTH,89S,First Year Seminar: Special Topics in Global Health,S,
023352 1,AMI,685S,Visiting Filmmaker Master Course: Special Topics,S ALP,
023353 1,ENERGY,590,Special Topics in Energy,,
023354 1,VMS,793,Independent Study in Visual and Media Studies,,
023359 1,GERMAN,791,Independent Study,,
023360 1,MGM,720,Computational Tools in Next Generation Genomic Analysis,,
023386 1,HLTHSCI,501,Human Structure,,
023387 1,HLTHSCI,502,Cellular Sciences,,
023388 1,HLTHSCI,503,Organ Systems,,
023389 1,HLTHSCI,504,Essentials of Health Practice and Professional Development,,
023390 1,HLTHSCI,505,Essentials of Health Practice and Professional Development,,
023391 1,HLTHSCI,506,Medical Arts and Sciences Seminar III,,
023392 1,HLTHSCI,511,Enhanced EMT-Basic Training Course,,
023393 1,HLTHSCI,507,Discovery / Special Topics Journal Club I,,
023394 1,HLTHSCI,508,Discovery / Special Topics Journal Club II,,
023396 1,RELIGION,767,How Blackness Thinks,,
023396 2,AAAS,767,How Blackness Thinks,,
023396 3,ENGLISH,767,How Blackness Thinks,,
023396 4,XTIANTHE,774,How Blackness Thinks,,
023400 1,ENVIRON,583SK,Energy and National Security,S CCI EI W SS,
023400 2,POLSCI,663SK,Energy and National Security,S CCI EI W SS,
023400 3,PUBPOL,583SK,Energy and National Security,S CCI EI W SS,
023402 1,ENVIRON,791,Independent Studies and Projects,,
023403 1,GLHLTH,571K,Introduction to Maternal and Child Health,STS SS,
023404 1,GLHLTH,641K,Non-Communicable Diseases in Low and Middle Income Countries: Trends Causes Prevention Strategies,STS NS SS,
023405 1,ENGLISH,290S,Special Topics in Language and Literature,S,
023409 1,MEDPHY,520K,Radiation Therapy Physics,NS,
023410 1,MEDPHY,510K,Radiation Protection,NS,
023411 1,MEDPHY,530K,Modern Diagnostic Imaging Systems,NS,
023412 1,GS,720K,Academic Writing for EFL Students,,
023414 1,BIOLOGY,704LA,Biological Oceanography,,
023414 2,ENVIRON,704LA,Biological Oceanography,,
023414 3,EOS,704LA,Biological Oceanography,,
023415 1,VMS,710S,Performance Art and Performativity: Theories and Methods,S,
023418 1,PORTUGUE,590SP,Preceptorial in Lusophone Literature and Culture,S,
023419 1,ROMST,490SP,Preceptorial in Romance Studies,S,
023420 1,LAW,625,Readings in Non-State Law,,
023421 1,PJMS,89S,First Year Seminar: Special Topics in Policy Journalism and Media Studies,S,
023424 1,ETHICS,390A,Duke-Administered Study Abroad: Special Topics in Ethics,,
023430 1,MUSIC,390T,Special Music Topics Tutorial,,
023433 1,GENOME,122FS,Genetics and Epigenetics: The Codes that Control Our Genomes,S NS,
023433 2,GENOME,222FS,Genetics and Epigenetics: The Codes that Control Our Genomes,S NS,
023433 3,MGM,222FS,Genetics and Epigenetics: The Codes that Control Our Genomes,S NS,
023434 1,CLST,170FS,Liberty and Equality: Ancient and Modern Perspectives,S CCI EI CZ SS,
023434 2,ETHICS,170FS,Liberty and Equality: Ancient and Modern Perspectives,S CCI EI CZ SS,
023434 3,POLSCI,170FS,Liberty and Equality: Ancient and Modern Perspectives,S CCI EI CZ SS,
023435 1,ENGLISH,338S,Milton,S EI R ALP,
023435 2,MEDREN,337S,Milton,S EI R ALP,
023437 1,ENGLISH,822S,Writing is Thinking,S,
023437 2,LIT,822S,Writing is Thinking,S,
023438 1,POLSCI,706S,Political Judgment and Decision Making,S,
023439 1,POLSCI,709S,Research Seminar on the Politics of Behavior Identities and Institutions,S,
023441 1,LATIN,302S,The Catilinarian Conspiracy,S FL ALP CZ,
023442 1,CLST,266,Gender and Sexuality in the Ancient World,CCI ALP CZ,
023442 2,WOMENST,266,Gender and Sexuality in the Ancient World,CCI ALP CZ,
023442 3,GSF,266,Gender and Sexuality in the Ancient World,CCI ALP CZ,
023444 1,I&E,261,Social Innovation,EI,
023444 2,PUBPOL,256,Social Innovation,EI,
023469 1,DOCST,754S,Web Design and Narrative: Artists Documentarians Art Historians and Entrepreneurs,S,
023470 1,DOCST,716S,Activating the Archive: Archival Research as Documentary Practice,S,
023480 1,NURSING,933,Diagnostic Reasoning & Physical Assessment for Nurse Anesthetists,,
023481 1,NURSING,680,Gender and Women\xe2\x80\x99s Health,,
023482 1,PUBPOL,743,Design and Analysis of Public Private Partnerships,,
023483 1,PUBPOL,730,Project Management for International Development,,
023485 1,PUBPOL,764,Governance and Development,,
023486 1,PUBPOL,754,International Energy System Sustainable Development and Security,,
023487 1,PUBPOL,760,Development Security and Violence,,
023488 1,PUBPOL,707,Capacity Development,,
023489 1,PUBPOL,779,Sales and Value Added Tax Law,,
023491 1,BCS,806,Segregated Sundays: Church Race Class and Caste,,
023491 2,RELIGION,768,Segregated Sundays: Church Race Class and Caste,,
023492 1,OLDTEST,768,Old Testament Wisdom and Christian Spirituality,,
023493 1,OLDTEST,807,Reading(s) for Our Lives: Contemporary African Biblical Interpretations,,
023494 1,NEWTEST,813,Paul & the Person,,
023495 1,NEWTEST,814,The Bible & Domestic Violence,,
023495 2,OLDTEST,808,The Bible & Domestic Violence,,
023496 1,PARISH,818,Ministry with Millennials,,
023497 1,GLHLTH,393-1,Research Independent Study in Global Health,R,
023500 1,NEWTEST,770H,Hebrews,,
023501 1,ITALIAN,89S,First Year Seminar in Italian,S,
023504 1,LTS,772,The Art and Craft of Public Proclamation,,
023504 2,PREACHNG,773,The Art and Craft of Public Proclamation,,
023505 1,PARISH,786,Organized Compassion: History and Ethics of Humanitarianism,,
023511 1,HISTORY,390S-1,Topics in Digital History and Humanities,S,
023511 2,ISIS,390S-1,Topics in Digital History and Humanities,S,
023511 3,ISS,390S-1,Topics in Digital History and Humanities,S,
023511 4,VMS,390S-1,Topics in Digital History and Humanities,S,
023513 1,PHYSEDU,186,Stand Up Paddleboard Fitness,,
023514 1,PHYSEDU,176,Beginning Equitation I,,
023516 1,MILITSCI,310,American Military History,,
023517 1,ENGLISH,173FS,The Ethics of Democracy,S EI CZ,
023517 2,ETHICS,171FS,The Ethics of Democracy,S EI CZ,
023517 3,ENGLISH,173S,The Ethics of Democracy,S EI CZ,
023517 4,ETHICS,171S,The Ethics of Democracy,S EI CZ,
023520 1,MILITSCI,94,Basic Army Physical Development,,
023521 1,PHIL,205,World Philosophy,CCI EI CZ SS,
023522 1,MUSIC,101-5,Class Improvisation,,
023524 1,ARTHIST,455S,Curatorial Practicum: Exhibition Development and Design,S ALP,
023525 1,ARTHIST,432S,From the Art of the Pleasure Quarters to Tokyo Pop,S CCI EI R ALP CZ,
023525 2,VMS,432S,From the Art of the Pleasure Quarters to Tokyo Pop,S CCI EI R ALP CZ,
023526 1,ETHICS,194FS,Beyond Disagreement and Cozy Consensus,S CCI EI CZ,
023526 2,PHIL,194FS,Beyond Disagreement and Cozy Consensus,S CCI EI CZ,
023527 1,ARTHIST,495S,Honors Thesis Workshop,S R W ALP,
023527 2,ARTSVIS,495S,Honors Thesis Workshop,S R W ALP,
023527 3,VMS,495S,Honors Thesis Workshop,S R W ALP,
023528 1,HISTORY,314S,US Latin@ Histories,S CCI EI W SS,
023528 2,LSGS,314S,US Latin@ Histories,S CCI EI W SS,
023529 1,PHYSICS,133,The Physics of Sports,NS,
023530 1,POLSCI,333S,Democracy and Social Choice,S CCI QS SS,
023531 1,ARTSVIS,364S,Web Design and Narrative: Artists Documentarians Art Historians and Entrepreneurs,S R ALP,
023531 2,DOCST,354S,Web Design and Narrative: Artists Documentarians Art Historians and Entrepreneurs,S R ALP,
023531 3,ISIS,354S,Web Design and Narrative: Artists Documentarians Art Historians and Entrepreneurs,S R ALP,
023531 4,VMS,364S,Web Design and Narrative: Artists Documentarians Art Historians and Entrepreneurs,S R ALP,
023531 5,ISS,354S,Web Design and Narrative: Artists Documentarians Art Historians and Entrepreneurs,S R ALP,
023532 1,CEE,293,Research Independent Study in Civil and Environmental Engineering,R,
023533 1,CEE,294,Research Independent Study in Civil and Environmental Engineering,R,
023534 1,CHINESE,332,Chinese Translation and Interpretation,CCI FL,
023535 1,CULANTH,284,Ritual Performance and Religion,CCI ALP CZ,
023535 2,DANCE,284,Ritual Performance and Religion,CCI ALP CZ,
023535 3,RELIGION,284,Ritual Performance and Religion,CCI ALP CZ,
023535 4,VMS,285,Ritual Performance and Religion,CCI ALP CZ,
023536 1,HISTORY,406,American Indian History to 1815,CCI CZ,
023536 2,HISTORY,355,American Indian History to 1815,CCI CZ,
023538 1,MUSIC,258,Music History IV: Post-WWI through the Present,R ALP CZ,
023539 1,GENOME,120FS,Ethical Implications of Genetic and Genomic Research,S EI STS SS,
023539 2,PUBPOL,186FS,Ethical Implications of Genetic and Genomic Research,S EI STS SS,
023540 1,EDUC,112FS,Medical Ethics Aging and End of Life Care in the US,S CCI EI ALP,
023540 2,PUBPOL,183FS,Medical Ethics Aging and End of Life Care in the US,S CCI EI ALP,
023540 3,RUSSIAN,121FS,Medical Ethics Aging and End of Life Care in the US,S CCI EI ALP,
023540 4,SCISOC,112FS,Medical Ethics Aging and End of Life Care in the US,S CCI EI ALP,
023540 5,RIGHTS,112FS,Medical Ethics Aging and End of Life Care in the US,S CCI EI ALP,
023541 1,CEE,393,Research Independent Study in Civil and Environmental Engineering,R,
023542 1,STA,440,Case Studies in the Practice of Statistics,R W QS,
023544 1,ECON,432S,Environmental Justice: The Economics of Race Place and Pollution,S EI R W SS,
023544 2,ENVIRON,332S,Environmental Justice: The Economics of Race Place and Pollution,S EI R W SS,
023545 1,AAAS,249,Martin Luther King and the Prophetic Tradition,CCI EI R CZ SS,
023545 2,AMES,317,Martin Luther King and the Prophetic Tradition,CCI EI R CZ SS,
023545 3,PUBPOL,253,Martin Luther King and the Prophetic Tradition,CCI EI R CZ SS,
023545 4,RELIGION,234,Martin Luther King and the Prophetic Tradition,CCI EI R CZ SS,
023546 1,CEE,291,Independent Study in Civil and Environmental Engineering,,
023547 1,CEE,292,Independent Study in Civil and Environmental Engineering,,
023548 1,ENVIRON,552,Climate and Society,EI NS,
023548 2,EOS,550,Climate and Society,EI NS,
023549 1,ETHICS,560S,Organized Compassion: History and Ethics of Humanitarianism,S EI CZ SS,
023549 2,GLHLTH,541S,Organized Compassion: History and Ethics of Humanitarianism,S EI CZ SS,
023550 1,CHEM,517,Molecules in Life and Disease,NS,
023551 1,ARTHIST,547L,Introduction to Digital Archaeology,R STS CZ,
023551 2,CLST,544L,Introduction to Digital Archaeology,R STS CZ,
023551 3,ISIS,544L,Introduction to Digital Archaeology,R STS CZ,
023551 4,ISS,544L,Introduction to Digital Archaeology,R STS CZ,
023552 1,MUSIC,562,Analysis of Music After 1900,ALP,
023554 1,FRENCH,715,Cultural Memory,,
023554 2,HISTORY,715,Cultural Memory,,
023554 3,LIT,715,Cultural Memory,,
023554 4,ROMST,715,Cultural Memory,,
023555 1,ENVIRON,750,Genomics of Microbial Diversity,,
023555 2,GENOME,750,Genomics of Microbial Diversity,,
023555 3,SCISOC,750,Genomics of Microbial Diversity,,
023556 1,AMES,709,Chinese Im/migration: Chinese Migrant Labor and Immigration to the US,,
023556 2,AMI,709,Chinese Im/migration: Chinese Migrant Labor and Immigration to the US,,
023557 1,CEE,691,Independent Study: Advanced Topics in Civil and Environmental Engineering,,
023558 1,CEE,692,Independent Study: Advanced Topics in Civil and Environmental Engineering,,
023560 1,DANCE,462,Repertory: Various,,
023561 1,ECON,112FS,Globalization and Corporate Citizenship,S EI SS,
023561 2,ETHICS,160FS,Globalization and Corporate Citizenship,S EI SS,
023561 3,HISTORY,127FS,Globalization and Corporate Citizenship,S EI SS,
023561 4,PUBPOL,187FS,Globalization and Corporate Citizenship,S EI SS,
023562 1,PHYSEDU,207,Exercise and Mental Health,NS,
023562 2,PSY,214,Exercise and Mental Health,NS,
023563 1,AMI,199,LGBTQ/Queer Cinema and Cultural Production,ALP SS,
023563 2,LIT,199,LGBTQ/Queer Cinema and Cultural Production,ALP SS,
023563 3,VMS,199,LGBTQ/Queer Cinema and Cultural Production,ALP SS,
023563 4,WOMENST,198,LGBTQ/Queer Cinema and Cultural Production,ALP SS,
023563 5,GSF,198,LGBTQ/Queer Cinema and Cultural Production,ALP SS,
023565 1,ARTHIST,104,Exploring Art and Architecture - Foundations and Histories,ALP,
023566 1,CULANTH,327S,Pilgrimage,S CCI EI R ALP CZ,
023566 2,DOCST,327S,Pilgrimage,S CCI EI R ALP CZ,
023567 1,POLSCI,172FS,Racial Attitudes and Racial Politics in the United States,S CCI EI SS,
023568 1,CULANTH,113FS,Enterprising Leadership and Civic Engagement,S EI SS,
023568 2,EDUC,113FS,Enterprising Leadership and Civic Engagement,S EI SS,
023568 3,RIGHTS,113FS,Enterprising Leadership and Civic Engagement,S EI SS,
023569 1,HISTORY,311S,Men Women and Sports: Topics in US Sports History,S CCI R W CZ SS,
023570 1,PUBPOL,290T,Selected Topics in Public Policy,,
023571 1,POLSCI,238,Racial Attitudes Racial Prejudice and Racial Politics,CCI EI SS,
023572 1,MMS,380,Entrepreneurial Marketing,SS,
023574 1,POLSCI,536,Choosing in Groups: Social Choice and Collective Action,S R QS,
023574 2,POLSCI,536S,Choosing in Groups: Social Choice and Collective Action,S R QS,
023575 1,ITALIAN,584S,Boccaccio Studies,S CCI R ALP,
023575 2,LIT,584S,Boccaccio Studies,S CCI R ALP,
023575 3,MEDREN,618S,Boccaccio Studies,S CCI R ALP,
023576 1,PSY,601S,Psychology Teaching Seminar,S SS,
023577 1,BIOLOGY,199D,Introduction to Biological Thinking,STS NS,
023578 1,BIOLOGY,209D-1,The Ecology of Human Health,STS NS,
023578 2,BIOLOGY,209-1,The Ecology of Human Health,STS NS,
023579 1,BIOETHIC,705,Capstone: Bioethics & Science Policy,,
023580 1,BCS,768,Religion Race & Relationship in Film,,
023582 1,RUSSIAN,810,The Russian Fairy Tale and Its Cultural Legacy,,
023583 1,TIBETAN,701,Elementary Tibetan I,,
023584 1,TIBETAN,702,Elementary Tibetan II,,
023585 1,TIBETAN,703,Intermediate Tibetan I,,
023586 1,TIBETAN,704,Intermediate Tibetan II,,
023590 1,HLTHSCI,509,Medical Statistics,,
023591 1,HLTHSCI,510,Health Systems,,
023595 1,GLHLTH,189FS,To Boldly Go! Global Health and the American Way of Engagement,S CCI EI STS CZ,
023595 2,SCISOC,189FS,To Boldly Go! Global Health and the American Way of Engagement,S CCI EI STS CZ,
023596 1,AMES,219S,Civil Society and Civic Engagement in the Arab World: Theories and Practices,S CCI EI W CZ SS,
023597 1,HISTORY,252,America in the World Economy: The Law Politics and Economics of U.S. Antitrust 1890-2015,R SS,
023597 2,POLSCI,255,America in the World Economy: The Law Politics and Economics of U.S. Antitrust 1890-2015,R SS,
023597 3,PUBPOL,254,America in the World Economy: The Law Politics and Economics of U.S. Antitrust 1890-2015,R SS,
023600 1,PEDS,402C,Pediatric Gastroenterology,,
023601 1,PEDS,228C,Pediatric Gastroenterology,,
023602 1,NURSING,718,Data Analytics,,
023604 1,AMES,319S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023604 2,JEWISHST,319S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023604 3,RELIGION,214S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023604 4,ROMST,319S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023604 5,MEDREN,352S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023605 1,ARTSVIS,316S,Activating the Archive: Archival Research as Documentary Practice,S EI R ALP,
023605 2,DOCST,316S,Activating the Archive: Archival Research as Documentary Practice,S EI R ALP,
023605 3,VMS,314S,Activating the Archive: Archival Research as Documentary Practice,S EI R ALP,
023606 1,ICS,274S,Global Men and Masculinities,S CCI W SS,
023606 2,SOCIOL,375S,Global Men and Masculinities,S CCI W SS,
023606 3,WOMENST,374S,Global Men and Masculinities,S CCI W SS,
023606 4,GSF,374S,Global Men and Masculinities,S CCI W SS,
023606 5,HISTORY,229S,Global Men and Masculinities,S CCI W SS,
023607 1,SES,290S,Special Topics in Slavic and Eurasian Studies,S,
023608 1,AMES,315,Buddhist Meditation in Transformation: Historical Scientific and Medical Perspectives,CCI EI CZ,
023608 2,ARTS&SCI,323,Buddhist Meditation in Transformation: Historical Scientific and Medical Perspectives,CCI EI CZ,
023608 3,RELIGION,323,Buddhist Meditation in Transformation: Historical Scientific and Medical Perspectives,CCI EI CZ,
023618 1,PUBPOL,907,Sanford Ph.D Student Graduate Seminar,,
023619 1,POLSCI,751S,Empirical Investigation of Governance,S,
023621 1,NURSING,845,Advanced Practice Nursing in Adult-Gerontology HIV/AIDS Primary Care Synthesis,,
023622 1,NURSING,970,Scholarly Writing,,
023623 1,NURSING,725,Synthesis of Specialty Practice Informatics,,
023624 1,NURSING,942,Clinical Anesthesia Practicum (semester 2),,
023626 1,NURSING,944,Clinical Anesthesia Practicum (semester 4),,
023627 1,NURSING,945,Clinical Anesthesia Practicum (semester 5),,
023629 1,NURSING,947,Clinical Anesthesia Practicum (semester 7),,
023630 1,NURSING,948,Clinical Anesthesia Practicum (semester 1),,
023632 1,AMES,236,Graphic Asia: Visual Storytelling and Global Asian/American Networks,CCI ALP,
023632 2,AMI,236,Graphic Asia: Visual Storytelling and Global Asian/American Networks,CCI ALP,
023632 3,ICS,264,Graphic Asia: Visual Storytelling and Global Asian/American Networks,CCI ALP,
023632 4,AMES,436,Graphic Asia: Visual Storytelling and Global Asian/American Networks,CCI ALP,
023633 1,NEUROSUR,404C,Neuro-Oncology,,
023634 1,FRENCH,557,Cultural Memory,CCI R W ALP,
023634 2,HISTORY,557,Cultural Memory,CCI R W ALP,
023634 3,LIT,557,Cultural Memory,CCI R W ALP,
023635 1,AMES,519S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023635 2,JEWISHST,519S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023635 3,RELIGION,519S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023635 4,ROMST,519S,Andalusia: Muslim Jewish Christian Spain,S CCI ALP CZ,
023638 1,DECSCI,101,Fundamentals of Decision Science,SS,
023638 2,PSY,141,Fundamentals of Decision Science,SS,
023639 1,NURSING,681,Advanced Practice Nursing in Women\xe2\x80\x99s Health Across the Lifespan,,
023640 1,NURSING,682,Advanced Practice Nursing in Women\xe2\x80\x99s Health Across the Lifespan: Clinical,,
023641 1,NURSING,751,Teaching Patients Families and Communities,,
023642 1,NURSING,801,Advanced Practice Nursing: Cardiovascular Specialty I,,
023643 1,NURSING,811,Advanced Practice Nursing: Oncology Specialty I,,
023644 1,NURSING,860,The Essentials of Care Coordination for Populations and Individuals,,
023645 1,NURSING,861,Applications of Care Coordination of Populations and Individuals,,
023646 1,NURSING,865,Synthesis of Specialty Practice: Population Care Coordination,,
023647 1,NURSING,812,Advanced Practice Nursing: Oncology Specialty II,,
023649 1,NEUROSCI,190S,Special Topics in Neuroscience,S,
023650 1,RELIGION,280S,Religion and Peace: Case Studies in Activism and Reconciliation,S CCI EI CZ,
023651 1,MILITSCI,94L,Senior Leadership Laboratory - Spring Semester,,
023652 1,AAAS,228S,Fictions That Mark the Moment,S CCI EI R ALP CZ,
023652 2,ENGLISH,379S,Fictions That Mark the Moment,S CCI EI R ALP CZ,
023652 3,LIT,382S,Fictions That Mark the Moment,S CCI EI R ALP CZ,
023653 1,PUBPOL,273T-1,Voices in Public Policy: Spanish Tutorial,CCI CZ,
023653 2,SPANISH,271T,Voices in Public Policy: Spanish Tutorial,CCI CZ,
023654 1,POLSCI,246,American Constitutional Development and Interpretation II: Individual Rights,EI SS,
023654 2,PUBPOL,247,American Constitutional Development and Interpretation II: Individual Rights,EI SS,
023655 1,AMI,298S,Revealing Histories: Polish Cinema,S CCI EI ALP CZ,
023655 2,LIT,298S,Revealing Histories: Polish Cinema,S CCI EI ALP CZ,
023655 3,POLISH,298S,Revealing Histories: Polish Cinema,S CCI EI ALP CZ,
023655 4,VMS,297S,Revealing Histories: Polish Cinema,S CCI EI ALP CZ,
023658 1,ETHICS,123,Private Wealth and Public Giving: A Modern History,CCI EI CZ SS,
023658 2,HISTORY,123,Private Wealth and Public Giving: A Modern History,CCI EI CZ SS,
023658 3,ICS,123,Private Wealth and Public Giving: A Modern History,CCI EI CZ SS,
023658 4,PUBPOL,177,Private Wealth and Public Giving: A Modern History,CCI EI CZ SS,
023659 1,AAAS,315,Africa Youth and Democracy,CCI R SS,
023659 2,CULANTH,315,Africa Youth and Democracy,CCI R SS,
023661 1,ENVIRON,569,Should I Eat Fish? Economics Ecology and Health,,
023662 1,ENVIRON,684,Politics of the Urbanized Environment,,
023663 1,BIOSTAT,901,Advanced Inferential Techniques and Theory,,
023663 2,BIOSTAT,911,Advanced Inferential Techniques and Theory,,
023665 1,NURSING,696,Women\xe2\x80\x99s Health Nurse Practitioner Clinical Synthesis Course,,
023668 1,NURSING,749,Evidence-based Nursing Education,,
023669 1,NURSING,750,Role of the Nursing Professional Development Specialist: Issues and Challenges,,
023670 1,NURSING,802,Advanced Practice Nursing: Cardiovascular Specialty II,,
023671 1,NURSING,805,Advanced Practice Nursing in Adult-Gerontology: Cardiovascular Synthesis,,
023672 1,NURSING,815,Advanced Practice Nursing in Adult-Gerontology: Oncology Synthesis,,
023673 1,NURSING,821,Fundamentals of Musculoskeletal Care I,,
023674 1,NURSING,822,Fundamentals of Musculoskeletal Care II,,
023676 1,BIOETHIC,502S,Communicating Science & Bioethics,S STS,
023676 2,GENOME,502S,Communicating Science & Bioethics,S STS,
023676 3,SCISOC,502S,Communicating Science & Bioethics,S STS,
023678 1,ECON,954,Applied Microeconomics Development Research,,
