6051,003819,2016 Fall Term
6052,024440,2017 Spring Term
6053,024440,2017 Spring Term
6054,016070,2014 Spring Term
6055,018466,2013 Fall Term
6056,018466,2013 Fall Term
6057,014831,2017 Spring Term
6058,023547,2017 Spring Term
6059,023971,2016 Spring Term
6060,023971,2016 Spring Term
6061,008767,2016 Fall Term
6062,009813,2018 Fall Term
6063,010094,2018 Fall Term
6064,023088,2014 Fall Term
6065,022909,2019 Spring Term
6066,019582,2017 Spring Term
6067,019372,2012 Fall Term
6068,019372,2012 Fall Term
6069,015629,2013 Spring Term
6070,015629,2013 Spring Term
6071,015629,2013 Spring Term
6072,001319,2015 Fall Term
6073,023806,2019 Spring Term
6074,023806,2019 Spring Term
6075,021604,2012 Fall Term
6076,022915,2016 Spring Term
6077,025262,2018 Fall Term
6078,002606,2017 Spring Term
6079,002606,2017 Spring Term
6080,019742,2016 Spring Term
6081,010556,2016 Spring Term
6082,016824,2014 Fall Term
6083,017308,2013 Fall Term
6084,007936,2017 Fall Term
6085,007936,2017 Fall Term
6086,021363,2018 Fall Term
6087,017901,2012 Fall Term
6088,017901,2012 Fall Term
6089,014378,2019 Spring Term
6090,013841,2015 Fall Term
6091,013841,2015 Fall Term
6092,007285,2015 Spring Term
6093,007285,2015 Spring Term
6094,007285,2015 Spring Term
6095,020277,2016 Spring Term
6096,024220,2017 Spring Term
6097,024220,2017 Spring Term
6098,017426,2015 Spring Term
6099,021066,2013 Spring Term
6100,015963,2014 Fall Term
6101,013022,2016 Spring Term
6102,018958,2014 Fall Term
6103,013827,2013 Spring Term
6104,013827,2013 Spring Term
6105,003511,2013 Spring Term
6106,023626,2016 Fall Term
6107,003614,2018 Fall Term
6108,003614,2018 Fall Term
6109,003614,2018 Fall Term
6110,003614,2018 Fall Term
6111,021361,2017 Spring Term
6112,017620,2017 Spring Term
6113,017620,2017 Spring Term
6114,017620,2017 Spring Term
6115,018298,2013 Fall Term
6116,018298,2013 Fall Term
6117,018025,2012 Fall Term
6118,003704,2018 Fall Term
6119,024821,2018 Fall Term
6120,024821,2018 Fall Term
6121,020947,2012 Fall Term
6122,020947,2012 Fall Term
6123,020176,2018 Spring Term
6124,003033,2017 Spring Term
6125,017474,2014 Fall Term
6126,018771,2017 Spring Term
6127,025381,2019 Spring Term
6128,025381,2019 Spring Term
6129,016877,2014 Spring Term
6130,002631,2016 Fall Term
6131,002631,2016 Fall Term
6132,020769,2014 Spring Term
6133,021303,2012 Fall Term
6134,021303,2012 Fall Term
6135,024217,2018 Fall Term
6136,001835,2018 Spring Term
6137,020149,2015 Fall Term
6138,022556,2016 Spring Term
6139,022556,2016 Spring Term
6140,009065,2015 Fall Term
6141,002177,2016 Fall Term
6142,002177,2016 Fall Term
6143,002177,2016 Fall Term
6144,002177,2016 Fall Term
6145,002177,2016 Fall Term
6146,002177,2016 Fall Term
6147,003449,2018 Fall Term
6148,003646,2012 Fall Term
6149,023845,2016 Spring Term
6150,023845,2016 Spring Term
6151,023845,2016 Spring Term
6152,023845,2016 Spring Term
6153,023531,2015 Fall Term
6154,009781,2013 Spring Term
6155,023643,2018 Fall Term
6156,022800,2019 Spring Term
6157,023569,2016 Fall Term
6158,002867,2018 Spring Term
6159,002867,2018 Spring Term
6160,016877,2016 Spring Term
6161,022164,2015 Spring Term
6162,022164,2015 Spring Term
6163,022164,2015 Spring Term
6164,005810,2017 Spring Term
6165,022872,2018 Spring Term
6166,022872,2018 Spring Term
6167,022872,2018 Spring Term
6168,020525,2015 Spring Term
6169,003711,2013 Spring Term
6170,024293,2019 Spring Term
6171,012662,2012 Fall Term
6172,022465,2014 Spring Term
6173,022465,2014 Spring Term
6174,022465,2014 Spring Term
6175,022465,2014 Spring Term
6176,016041,2018 Fall Term
6177,004110,2016 Fall Term
6178,001673,2018 Fall Term
6179,001673,2018 Fall Term
6180,015755,2016 Fall Term
6181,015755,2016 Fall Term
6182,003422,2017 Spring Term
6183,018879,2019 Spring Term
6184,020290,2013 Spring Term
6185,009090,2018 Fall Term
6186,024820,2018 Spring Term
6187,021386,2017 Fall Term
6188,021386,2017 Fall Term
6189,021146,2013 Spring Term
6190,021146,2013 Spring Term
6191,019418,2017 Fall Term
6192,017875,2015 Fall Term
6193,002630,2014 Spring Term
6194,002630,2014 Spring Term
6195,006068,2015 Spring Term
6196,021931,2019 Spring Term
6197,001494,2016 Spring Term
6198,024546,2017 Fall Term
6199,005262,2013 Fall Term
6200,000595,2012 Fall Term
6201,016580,2016 Spring Term
6202,021084,2016 Fall Term
6203,018501,2019 Spring Term
6204,012868,2018 Fall Term
6205,017363,2013 Spring Term
6206,017363,2013 Spring Term
6207,023899,2018 Spring Term
6208,025514,2018 Fall Term
6209,023093,2016 Spring Term
6210,020322,2015 Fall Term
6211,020322,2015 Fall Term
6212,020322,2015 Fall Term
6213,020322,2015 Fall Term
6214,020322,2015 Fall Term
6215,020322,2015 Fall Term
6216,020322,2015 Fall Term
6217,020322,2015 Fall Term
6218,003155,2015 Spring Term
6219,003155,2015 Spring Term
6220,003155,2015 Spring Term
6221,022913,2018 Fall Term
6222,007415,2018 Fall Term
6223,008845,2013 Spring Term
6224,008845,2013 Spring Term
6225,023324,2018 Spring Term
6226,023324,2018 Spring Term
6227,010232,2017 Spring Term
6228,014888,2015 Spring Term
6229,014888,2015 Spring Term
6230,021778,2013 Spring Term
6231,020217,2013 Spring Term
6232,020239,2016 Fall Term
6233,020239,2016 Fall Term
6234,001549,2014 Spring Term
6235,022586,2016 Spring Term
6236,020834,2019 Spring Term
6237,025339,2018 Fall Term
6238,025339,2018 Fall Term
6239,017288,2014 Spring Term
6240,017288,2014 Spring Term
6241,017288,2014 Spring Term
6242,021540,2016 Spring Term
6243,024542,2018 Spring Term
6244,001702,2013 Fall Term
6245,002616,2014 Spring Term
6246,002616,2014 Spring Term
6247,022662,2014 Spring Term
6248,008930,2014 Spring Term
6249,008930,2014 Spring Term
6250,008930,2014 Spring Term
6251,020251,2015 Fall Term
6252,008071,2015 Spring Term
6253,020250,2017 Spring Term
6254,008086,2014 Spring Term
6255,005069,2016 Fall Term
6256,014832,2015 Fall Term
6257,003695,2013 Fall Term
6258,025335,2018 Fall Term
6259,025335,2018 Fall Term
6260,025335,2018 Fall Term
6261,003376,2012 Fall Term
6262,003376,2012 Fall Term
6263,003376,2012 Fall Term
6264,008583,2012 Fall Term
6265,008583,2012 Fall Term
6266,023767,2016 Fall Term
6267,003343,2018 Spring Term
6268,018958,2018 Fall Term
6269,024837,2017 Fall Term
6270,014395,2014 Spring Term
6271,000547,2017 Spring Term
6272,024152,2016 Fall Term
6273,024152,2016 Fall Term
6274,019754,2012 Fall Term
6275,002606,2018 Spring Term
6276,002606,2018 Spring Term
6277,018848,2013 Spring Term
6278,018848,2013 Spring Term
6279,018848,2013 Spring Term
6280,015964,2018 Spring Term
6281,012925,2014 Fall Term
6282,017299,2014 Spring Term
6283,023549,2015 Fall Term
6284,023549,2015 Fall Term
6285,018777,2019 Spring Term
6286,021925,2018 Fall Term
6287,004181,2017 Spring Term
6288,019514,2014 Fall Term
6289,023658,2019 Spring Term
6290,023658,2019 Spring Term
6291,024932,2018 Spring Term
6292,024932,2018 Spring Term
6293,015965,2017 Spring Term
6294,003261,2012 Fall Term
6295,008048,2016 Fall Term
6296,021472,2012 Fall Term
6297,013023,2014 Fall Term
6298,006329,2016 Spring Term
6299,012673,2018 Fall Term
6300,022165,2016 Spring Term
6301,001348,2016 Spring Term
6302,023696,2018 Spring Term
6303,020834,2013 Fall Term
6304,024426,2018 Spring Term
6305,024426,2018 Spring Term
6306,022770,2014 Fall Term
6307,022770,2014 Fall Term
6308,018888,2018 Spring Term
6309,001486,2012 Fall Term
6310,008456,2014 Fall Term
6311,008456,2014 Fall Term
6312,007087,2013 Spring Term
6313,007087,2013 Spring Term
6314,022819,2017 Spring Term
6315,024003,2017 Fall Term
6316,020604,2012 Fall Term
6317,021816,2018 Fall Term
6318,001705,2018 Fall Term
6319,001705,2018 Fall Term
6320,001705,2018 Fall Term
6321,001705,2018 Fall Term
6322,001705,2018 Fall Term
6323,001705,2018 Fall Term
6324,001705,2018 Fall Term
6325,001705,2018 Fall Term
6326,018093,2013 Fall Term
6327,018093,2013 Fall Term
6328,008288,2014 Spring Term
6329,003557,2013 Spring Term
6330,009847,2016 Fall Term
6331,023236,2018 Spring Term
6332,023225,2019 Spring Term
6333,020494,2016 Spring Term
6334,020494,2016 Spring Term
6335,021890,2016 Spring Term
6336,021890,2016 Spring Term
6337,022575,2015 Spring Term
6338,020126,2012 Fall Term
6339,001470,2014 Fall Term
6340,014202,2012 Fall Term
6341,002692,2013 Fall Term
6342,001876,2017 Spring Term
6343,001876,2017 Spring Term
6344,007161,2014 Fall Term
6345,007161,2014 Fall Term
6346,023242,2015 Spring Term
6347,019235,2017 Spring Term
6348,019235,2017 Spring Term
6349,012998,2013 Spring Term
6350,008376,2016 Spring Term
6351,020172,2012 Fall Term
6352,021554,2012 Fall Term
6353,021554,2012 Fall Term
6354,012500,2018 Fall Term
6355,020769,2013 Spring Term
6356,020769,2013 Spring Term
6357,020742,2016 Fall Term
6358,023315,2016 Spring Term
6359,024106,2017 Fall Term
6360,021981,2018 Spring Term
6361,019741,2015 Fall Term
6362,001031,2013 Spring Term
6363,023222,2015 Spring Term
6364,023222,2015 Spring Term
6365,001672,2013 Fall Term
6366,014979,2013 Spring Term
6367,023230,2015 Spring Term
6368,023230,2015 Spring Term
6369,020037,2015 Spring Term
6370,020037,2015 Spring Term
6371,003853,2015 Spring Term
6372,002170,2018 Fall Term
6373,002170,2018 Fall Term
6374,002170,2018 Fall Term
6375,023326,2019 Spring Term
6376,022901,2014 Fall Term
6377,016796,2012 Fall Term
6378,014888,2016 Fall Term
6379,014888,2016 Fall Term
6380,024101,2018 Fall Term
6381,024101,2018 Fall Term
6382,001623,2015 Spring Term
6383,020141,2013 Fall Term
6384,021086,2014 Spring Term
6385,016094,2017 Fall Term
6386,003311,2017 Spring Term
6387,003311,2017 Spring Term
6388,023108,2018 Spring Term
6389,024787,2018 Fall Term
6390,024675,2018 Spring Term
6391,001535,2018 Fall Term
6392,001535,2018 Fall Term
6393,017360,2014 Spring Term
6394,022160,2013 Fall Term
6395,022160,2013 Fall Term
6396,002614,2018 Fall Term
6397,002614,2018 Fall Term
6398,014942,2014 Fall Term
6399,021652,2015 Spring Term
6400,021652,2015 Spring Term
6401,007872,2014 Spring Term
6402,023489,2018 Fall Term
6403,020542,2013 Spring Term
6404,009469,2012 Fall Term
6405,022502,2016 Fall Term
6406,022826,2017 Spring Term
6407,024714,2017 Fall Term
6408,024714,2017 Fall Term
6409,012648,2015 Fall Term
6410,022266,2016 Fall Term
6411,001656,2018 Spring Term
6412,001656,2018 Spring Term
6413,024338,2017 Spring Term
6414,013085,2014 Fall Term
6415,008459,2018 Spring Term
6416,021050,2017 Spring Term
6417,021050,2017 Spring Term
6418,021050,2017 Spring Term
6419,024776,2019 Spring Term
6420,024776,2019 Spring Term
6421,021962,2015 Spring Term
6422,018888,2014 Fall Term
6423,018888,2014 Fall Term
6424,005543,2012 Fall Term
6425,020917,2013 Fall Term
6426,023561,2018 Fall Term
6427,023561,2018 Fall Term
6428,021121,2014 Fall Term
6429,021472,2017 Spring Term
6430,018293,2013 Spring Term
6431,003674,2019 Spring Term
6432,003674,2019 Spring Term
6433,019728,2017 Fall Term
6434,021349,2019 Spring Term
6435,022927,2018 Spring Term
6436,004261,2018 Fall Term
6437,014606,2015 Spring Term
6438,021407,2015 Spring Term
6439,022973,2015 Fall Term
6440,020027,2016 Spring Term
6441,023089,2018 Fall Term
6442,025487,2018 Fall Term
6443,025487,2018 Fall Term
6444,004948,2014 Spring Term
6445,022879,2014 Fall Term
6446,019230,2015 Fall Term
6447,018782,2012 Fall Term
6448,018782,2012 Fall Term
6449,018782,2012 Fall Term
6450,021490,2014 Fall Term
6451,016847,2015 Fall Term
6452,017440,2015 Spring Term
6453,006356,2018 Spring Term
6454,024701,2019 Spring Term
6455,024701,2019 Spring Term
6456,019566,2016 Spring Term
6457,019566,2016 Spring Term
6458,019566,2016 Spring Term
6459,025027,2019 Spring Term
6460,025027,2019 Spring Term
6461,025162,2018 Fall Term
6462,025162,2018 Fall Term
6463,003913,2017 Fall Term
6464,020829,2017 Fall Term
6465,022212,2017 Fall Term
6466,023281,2018 Spring Term
6467,023979,2016 Spring Term
6468,023059,2016 Spring Term
6469,003690,2016 Fall Term
6470,003690,2016 Fall Term
6471,003690,2016 Fall Term
6472,017991,2017 Fall Term
6473,024981,2019 Spring Term
6474,024981,2019 Spring Term
6475,024981,2019 Spring Term
6476,021801,2018 Fall Term
6477,019776,2013 Spring Term
6478,020046,2013 Fall Term
6479,023670,2019 Spring Term
6480,020444,2015 Spring Term
6481,017441,2015 Spring Term
6482,020288,2014 Spring Term
6483,003651,2014 Spring Term
6484,022556,2014 Spring Term
6485,022556,2014 Spring Term
6486,010050,2015 Spring Term
6487,010050,2015 Spring Term
6488,020587,2018 Fall Term
6489,020587,2018 Fall Term
6490,024397,2017 Spring Term
6491,024397,2017 Spring Term
6492,023578,2018 Fall Term
6493,023057,2017 Fall Term
6494,023943,2017 Fall Term
6495,024447,2017 Fall Term
6496,024447,2017 Fall Term
6497,023678,2016 Spring Term
6498,023678,2016 Spring Term
6499,022824,2014 Fall Term
6500,022824,2014 Fall Term
6501,023846,2016 Spring Term
6502,023846,2016 Spring Term
6503,023411,2015 Spring Term
6504,003409,2014 Spring Term
6505,004455,2018 Spring Term
6506,004455,2018 Spring Term
6507,016342,2014 Fall Term
6508,016342,2014 Fall Term
6509,016342,2014 Fall Term
6510,016342,2014 Fall Term
6511,016342,2014 Fall Term
6512,022018,2015 Fall Term
6513,002364,2016 Spring Term
6514,008397,2012 Fall Term
6515,024846,2019 Spring Term
6516,002629,2016 Fall Term
6517,002629,2016 Fall Term
6518,023122,2016 Fall Term
6519,015766,2015 Spring Term
6520,024988,2018 Spring Term
6521,024988,2018 Spring Term
6522,024988,2018 Spring Term
6523,009336,2013 Fall Term
6524,009336,2013 Fall Term
6525,020466,2019 Spring Term
6526,020466,2019 Spring Term
6527,015479,2014 Spring Term
6528,020375,2019 Spring Term
6529,020163,2013 Fall Term
6530,022818,2015 Fall Term
6531,019515,2018 Fall Term
6532,015847,2013 Spring Term
6533,015847,2013 Spring Term
6534,020825,2017 Spring Term
6535,015467,2016 Spring Term
6536,015467,2016 Spring Term
6537,003002,2014 Spring Term
6538,003002,2014 Spring Term
6539,025048,2018 Spring Term
6540,025048,2018 Spring Term
6541,025048,2018 Spring Term
6542,024279,2016 Fall Term
6543,022262,2016 Fall Term
6544,020604,2016 Spring Term
6545,021460,2014 Fall Term
6546,003914,2015 Spring Term
6547,014872,2018 Spring Term
6548,019892,2016 Fall Term
6549,025376,2019 Spring Term
6550,025376,2019 Spring Term
6551,025376,2019 Spring Term
6552,025376,2019 Spring Term
6553,023219,2017 Fall Term
6554,013027,2014 Spring Term
6555,008233,2018 Fall Term
6556,021488,2015 Spring Term
6557,021488,2015 Spring Term
6558,020371,2016 Spring Term
6559,009271,2017 Spring Term
6560,022813,2017 Fall Term
6561,012996,2012 Fall Term
6562,012996,2012 Fall Term
6563,016342,2016 Fall Term
6564,016342,2016 Fall Term
6565,016342,2016 Fall Term
6566,016342,2016 Fall Term
6567,021713,2012 Fall Term
6568,021713,2012 Fall Term
6569,017112,2017 Spring Term
6570,017112,2017 Spring Term
6571,021894,2013 Spring Term
6572,024873,2018 Fall Term
6573,023979,2018 Fall Term
6574,023668,2018 Spring Term
6575,018943,2016 Spring Term
6576,003569,2016 Spring Term
6577,008640,2014 Spring Term
6578,012502,2013 Spring Term
6579,020222,2015 Fall Term
6580,002717,2013 Fall Term
6581,023922,2017 Spring Term
6582,018296,2012 Fall Term
6583,021049,2016 Spring Term
6584,021441,2016 Fall Term
6585,001489,2015 Fall Term
6586,001489,2015 Fall Term
6587,001489,2015 Fall Term
6588,003668,2017 Fall Term
6589,003668,2017 Fall Term
6590,003668,2017 Fall Term
6591,013564,2015 Fall Term
6592,003314,2016 Spring Term
6593,022260,2015 Fall Term
6594,000337,2012 Fall Term
6595,014832,2018 Fall Term
6596,025132,2019 Spring Term
6597,025132,2019 Spring Term
6598,003673,2017 Spring Term
6599,024458,2017 Spring Term
6600,024458,2017 Spring Term
6601,019231,2014 Fall Term
6602,016589,2014 Spring Term
6603,023193,2017 Fall Term
6604,017364,2016 Spring Term
6605,019333,2018 Spring Term
6606,019333,2018 Spring Term
6607,023097,2019 Spring Term
6608,002728,2016 Spring Term
6609,002717,2014 Fall Term
6610,018528,2013 Spring Term
6611,001659,2018 Spring Term
6612,001659,2018 Spring Term
6613,009650,2014 Fall Term
6614,009650,2014 Fall Term
6615,022683,2014 Fall Term
6616,022683,2014 Fall Term
6617,022956,2014 Fall Term
6618,022956,2014 Fall Term
6619,024037,2019 Spring Term
6620,024157,2016 Fall Term
6621,024157,2016 Fall Term
6622,001429,2018 Spring Term
6623,003292,2017 Spring Term
6624,024165,2016 Fall Term
6625,015505,2016 Spring Term
6626,015505,2016 Spring Term
6627,022777,2016 Fall Term
6628,013030,2016 Spring Term
6629,021420,2012 Fall Term
6630,021420,2012 Fall Term
6631,022906,2017 Fall Term
6632,001656,2017 Spring Term
6633,001656,2017 Spring Term
6634,001656,2017 Spring Term
6635,025131,2018 Spring Term
6636,002625,2019 Spring Term
6637,023790,2017 Spring Term
6638,021652,2017 Spring Term
6639,015259,2015 Spring Term
6640,008337,2014 Fall Term
6641,001246,2019 Spring Term
6642,017441,2016 Spring Term
6643,023230,2019 Spring Term
6644,023230,2019 Spring Term
6645,023230,2019 Spring Term
6646,019566,2019 Spring Term
6647,019566,2019 Spring Term
6648,019566,2019 Spring Term
6649,001666,2014 Spring Term
6650,001666,2014 Spring Term
6651,001666,2014 Spring Term
6652,001666,2014 Spring Term
6653,001666,2014 Spring Term
6654,001666,2014 Spring Term
6655,001666,2014 Spring Term
6656,001666,2014 Spring Term
6657,001666,2014 Spring Term
6658,001666,2014 Spring Term
6659,001666,2014 Spring Term
6660,006622,2013 Spring Term
6661,006622,2013 Spring Term
6662,016295,2014 Spring Term
6663,016295,2014 Spring Term
6664,016093,2015 Spring Term
6665,021782,2013 Spring Term
6666,002853,2012 Fall Term
6667,022914,2016 Fall Term
6668,022914,2016 Fall Term
6669,020371,2019 Spring Term
6670,019130,2014 Fall Term
6671,019130,2014 Fall Term
6672,023125,2019 Spring Term
6673,021806,2013 Spring Term
6674,021806,2013 Spring Term
6675,014872,2014 Spring Term
6676,016469,2016 Spring Term
6677,017310,2016 Spring Term
6678,024995,2019 Spring Term
6679,024646,2018 Fall Term
6680,024646,2018 Fall Term
6681,021136,2015 Fall Term
6682,020501,2014 Fall Term
6683,020501,2014 Fall Term
6684,015739,2013 Spring Term
6685,015739,2013 Spring Term
6686,020182,2016 Spring Term
6687,013856,2016 Fall Term
6688,013570,2016 Fall Term
6689,009467,2013 Fall Term
6690,018417,2015 Spring Term
6691,018491,2018 Fall Term
6692,018491,2018 Fall Term
6693,018491,2018 Fall Term
6694,023529,2019 Spring Term
6695,004958,2013 Spring Term
6696,008806,2015 Fall Term
6697,024852,2018 Fall Term
6698,023979,2017 Spring Term
6699,023979,2017 Spring Term
6700,021487,2018 Fall Term
6701,021704,2013 Spring Term
6702,021704,2013 Spring Term
6703,017518,2013 Fall Term
6704,017518,2013 Fall Term
6705,023233,2016 Spring Term
6706,001687,2015 Spring Term
6707,003739,2014 Fall Term
6708,005852,2014 Spring Term
6709,005852,2014 Spring Term
6710,020734,2012 Fall Term
6711,023954,2017 Spring Term
6712,023562,2016 Fall Term
6713,022768,2016 Spring Term
6714,022768,2016 Spring Term
6715,022719,2014 Fall Term
6716,019084,2015 Fall Term
6717,024289,2019 Spring Term
6718,021671,2013 Spring Term
6719,002614,2014 Spring Term
6720,002614,2014 Spring Term
6721,020970,2019 Spring Term
6722,020970,2019 Spring Term
6723,023947,2016 Spring Term
6724,023947,2016 Spring Term
6725,018708,2014 Spring Term
6726,016434,2016 Spring Term
6727,016434,2016 Spring Term
6728,002693,2016 Fall Term
6729,002693,2016 Fall Term
6730,005172,2017 Fall Term
6731,023116,2015 Fall Term
6732,019064,2019 Spring Term
6733,016469,2017 Spring Term
6734,007809,2017 Spring Term
6735,003449,2017 Spring Term
6736,022759,2015 Spring Term
6737,022759,2015 Spring Term
6738,001835,2019 Spring Term
6739,014874,2013 Fall Term
6740,002651,2015 Spring Term
6741,019892,2013 Fall Term
6742,003314,2017 Fall Term
6743,003344,2019 Spring Term
6744,018955,2018 Fall Term
6745,007305,2017 Fall Term
6746,021505,2014 Spring Term
6747,021505,2014 Spring Term
6748,023816,2018 Fall Term
6749,008342,2014 Fall Term
6750,025318,2018 Fall Term
6751,025318,2018 Fall Term
6752,025318,2018 Fall Term
6753,025318,2018 Fall Term
6754,021119,2014 Fall Term
6755,008372,2014 Spring Term
6756,013031,2015 Spring Term
6757,018741,2019 Spring Term
6758,018741,2019 Spring Term
6759,023873,2019 Spring Term
6760,017307,2019 Spring Term
6761,023300,2017 Fall Term
6762,014289,2013 Fall Term
6763,003324,2017 Spring Term
6764,003324,2017 Spring Term
6765,024563,2017 Fall Term
6766,007169,2012 Fall Term
6767,007169,2012 Fall Term
6768,007711,2015 Fall Term
6769,024924,2018 Spring Term
6770,024924,2018 Spring Term
6771,019171,2018 Spring Term
6772,019171,2018 Spring Term
6773,025463,2019 Spring Term
6774,025463,2019 Spring Term
6775,025463,2019 Spring Term
6776,025463,2019 Spring Term
6777,008767,2013 Fall Term
6778,008767,2013 Fall Term
6779,024139,2019 Spring Term
6780,024139,2019 Spring Term
6781,017449,2017 Spring Term
6782,002842,2016 Spring Term
6783,018032,2016 Spring Term
6784,002646,2017 Spring Term
6785,002646,2017 Spring Term
6786,000639,2012 Fall Term
6787,000639,2012 Fall Term
6788,022685,2015 Spring Term
6789,002598,2018 Spring Term
6790,002598,2018 Spring Term
6791,024104,2018 Fall Term
6792,023962,2018 Fall Term
6793,023962,2018 Fall Term
6794,003700,2019 Spring Term
6795,022069,2014 Fall Term
6796,016933,2015 Spring Term
6797,016933,2015 Spring Term
6798,016933,2015 Spring Term
6799,016933,2015 Spring Term
6800,017325,2014 Spring Term
6801,001427,2014 Fall Term
6802,001465,2017 Fall Term
6803,002586,2018 Fall Term
6804,021434,2015 Fall Term
6805,020180,2017 Fall Term
6806,023182,2017 Spring Term
6807,020541,2012 Fall Term
6808,021491,2013 Spring Term
6809,016601,2014 Fall Term
6810,025172,2018 Spring Term
6811,025172,2018 Spring Term
6812,025172,2018 Spring Term
6813,024454,2019 Spring Term
6814,004170,2014 Fall Term
6815,004170,2014 Fall Term
6816,013833,2015 Spring Term
6817,013833,2015 Spring Term
6818,012940,2015 Spring Term
6819,024112,2018 Spring Term
6820,023937,2018 Fall Term
6821,023752,2015 Fall Term
6822,020231,2014 Spring Term
6823,021361,2012 Fall Term
6824,000587,2019 Spring Term
6825,024863,2017 Fall Term
6826,024863,2017 Fall Term
6827,020061,2012 Fall Term
6828,017432,2017 Fall Term
6829,022812,2015 Spring Term
6830,012650,2013 Fall Term
6831,001651,2019 Spring Term
6832,022228,2015 Spring Term
6833,003558,2014 Fall Term
6834,001669,2013 Spring Term
6835,001669,2013 Spring Term
6836,001669,2013 Spring Term
6837,023921,2018 Spring Term
6838,018505,2012 Fall Term
6839,009980,2017 Fall Term
6840,003301,2014 Spring Term
6841,003301,2014 Spring Term
6842,001273,2019 Spring Term
6843,022186,2013 Fall Term
6844,022186,2013 Fall Term
6845,003714,2013 Fall Term
6846,003714,2013 Fall Term
6847,024657,2017 Fall Term
6848,024657,2017 Fall Term
6849,024657,2017 Fall Term
6850,001650,2017 Fall Term
6851,001650,2017 Fall Term
6852,024300,2019 Spring Term
6853,018192,2014 Fall Term
6854,023058,2018 Spring Term
6855,002654,2013 Fall Term
6856,002654,2013 Fall Term
6857,002654,2013 Fall Term
6858,023101,2019 Spring Term
6859,013031,2018 Spring Term
6860,008213,2013 Spring Term
6861,015847,2018 Fall Term
6862,017120,2019 Spring Term
6863,019045,2014 Fall Term
6864,019045,2014 Fall Term
6865,019045,2014 Fall Term
6866,006958,2012 Fall Term
6867,017450,2015 Spring Term
6868,017450,2015 Spring Term
6869,021373,2013 Fall Term
6870,023318,2015 Fall Term
6871,023318,2015 Fall Term
6872,003672,2016 Spring Term
6873,017299,2019 Spring Term
6874,003314,2013 Spring Term
6875,024184,2018 Fall Term
6876,008225,2017 Fall Term
6877,023118,2016 Fall Term
6878,003687,2019 Spring Term
6879,018247,2019 Spring Term
6880,021568,2016 Fall Term
6881,021568,2016 Fall Term
6882,002367,2016 Fall Term
6883,009450,2015 Fall Term
6884,018524,2017 Fall Term
6885,025003,2018 Spring Term
6886,006994,2015 Fall Term
6887,002717,2014 Spring Term
6888,002717,2014 Spring Term
6889,022582,2014 Spring Term
6890,003450,2014 Spring Term
6891,023088,2017 Spring Term
6892,002604,2013 Spring Term
6893,002604,2013 Spring Term
6894,022556,2018 Spring Term
6895,022556,2018 Spring Term
6896,022556,2018 Spring Term
6897,022027,2017 Spring Term
6898,022027,2017 Spring Term
6899,019412,2014 Fall Term
6900,025137,2019 Spring Term
6901,025137,2019 Spring Term
6902,025137,2019 Spring Term
6903,003989,2015 Spring Term
6904,015489,2013 Spring Term
6905,015489,2013 Spring Term
6906,018789,2014 Spring Term
6907,008617,2015 Spring Term
6908,001708,2018 Fall Term
6909,001708,2018 Fall Term
6910,012572,2019 Spring Term
6911,012572,2019 Spring Term
6912,0,0
6913,0,0
6914,0,0
6915,0,0
6916,0,0
6917,0,0
6918,0,0
6919,0,0
6920,0,0
6921,0,0
6922,0,0
6923,0,0
6924,0,0
6925,0,0
6926,0,0
6927,0,0
6928,0,0
6929,0,0
6930,0,0
6931,0,0
6932,0,0
6933,0,0
6934,0,0
6935,0,0
6936,024582,2017 Spring Term
6937,024582,2017 Spring Term
6938,022069,2015 Fall Term
6939,009557,2012 Fall Term
6940,021782,2014 Spring Term
6941,025071,2019 Spring Term
6942,006934,2016 Fall Term
6943,012561,2018 Fall Term
6944,021708,2018 Spring Term
6945,023527,2018 Spring Term
6946,019892,2018 Fall Term
6947,020752,2017 Fall Term
6948,020752,2017 Fall Term
6949,014782,2015 Spring Term
6950,014782,2015 Spring Term
6951,020287,2017 Spring Term
6952,002367,2017 Fall Term
6953,021061,2014 Spring Term
6954,024512,2018 Spring Term
6955,024512,2018 Spring Term
6956,024512,2018 Spring Term
6957,023669,2017 Fall Term
6958,008229,2016 Fall Term
6959,025303,2018 Spring Term
6960,025303,2018 Spring Term
6961,001650,2016 Fall Term
6962,001650,2016 Fall Term
6963,020372,2014 Fall Term
6964,008806,2018 Fall Term
6965,023190,2015 Spring Term
6966,023190,2015 Spring Term
6967,001716,2015 Spring Term
6968,012662,2015 Fall Term
6969,008612,2017 Spring Term
6970,008612,2017 Spring Term
6971,024195,2016 Fall Term
6972,024195,2016 Fall Term
6973,017300,2012 Fall Term
6974,012703,2019 Spring Term
6975,020518,2019 Spring Term
6976,020518,2019 Spring Term
6977,018666,2017 Fall Term
6978,018666,2017 Fall Term
6979,016064,2017 Fall Term
6980,025393,2018 Fall Term
6981,025393,2018 Fall Term
6982,021073,2014 Fall Term
6983,024166,2016 Fall Term
6984,024166,2016 Fall Term
6985,015477,2012 Fall Term
6986,010552,2018 Fall Term
6987,015730,2016 Spring Term
6988,015730,2016 Spring Term
6989,023678,2017 Spring Term
6990,023678,2017 Spring Term
6991,025347,2018 Fall Term
6992,025347,2018 Fall Term
6993,025347,2018 Fall Term
6994,021374,2015 Fall Term
6995,017428,2016 Fall Term
6996,021442,2012 Fall Term
